Sirius	101.2871	-16.7161
Canopus	95.9883	-52.6956
Rigil Kent	219.9008	-60.8353
Arcturus	213.9150	19.1825
Vega	279.2342	38.7836
Capella	79.1721	45.9981
Rigel	78.6342	-8.2017
Procyon	114.8254	5.2250
Archenar	24.4288	-57.2367
Betelgeuse	88.7929	7.4069
Hadar	210.9558	-60.3728
Altair	297.6954	8.8767
Aldebaran	68.9800	16.5092
Spica	201.2979	-11.1614
Antares	247.3517	-26.4236
Pollux	116.3288	28.0261
Fomalhaut	344.4125	-29.6222
Deneb	310.3575	45.2803
Mimosa	191.9304	-59.6886
Regulus	152.0929	11.9672
Adhara	104.6563	-28.9722
Acrux	186.6496	-63.0989
Castor	113.6496	31.8883
Gacrux	187.7913	-57.1131
Shaula	263.4017	-37.1036
Bellatrix	81.2825	6.3497
El Nath	81.5729	28.6075
Miaplacidus	138.3004	-69.7172
Alnilam	84.0529	-1.2019
Al Na'ir	332.0579	-46.9611
Alioth	193.5071	55.9597
Regor	122.3829	-47.3367
Marfak	51.0804	49.8614
Dubhe	165.9317	61.7508
Al Wazor	107.0975	-26.3931
Kaus Australis	276.0429	-34.3847
She	125.6283	-59.5094
Benetnasch	206.8846	49.3133
Sargas	264.3292	-42.9978
Menkalinam	89.8821	44.9475
Ras al Muthallath	252.1662	-69.0278
Almisan	99.4279	16.3992
Joo Tseo	306.4117	-56.7353
Koo She	131.1758	-54.7083
Murzim	95.6746	-17.9561
Alphard	141.8967	-8.6586
Hamal	31.7929	23.4625
Polaris	37.9604	89.2642
Nunki	283.8158	-26.2967
Deneb Kaitos	10.8971	-17.9867
Alnitak	85.1896	-1.9428
Alpheratz	2.0967	29.0906
Mirach	17.4329	35.6206
Alamach	30.9746	42.3297
Haratan	211.6700	-36.3700
Saiph	86.9387	-9.6697
Ras Alhague	263.7333	12.5600
Kochab	222.6758	74.1556
Al Dhanab	340.6667	-46.8847
Algol	47.0421	40.9558
Denebola	177.2646	14.5719
Koo Low	190.3788	-48.9594
Sadr	305.5567	40.2567
Suhail	136.9988	-43.4200
Schedir	10.1267	56.5375
Alphecca	233.6717	26.7147
Etamin	269.1513	51.4889
Mintaka	83.0012	0.2992
Caph	2.2942	59.1497
Tureis	139.2725	-59.2753
Suhail Hadar	120.8958	-40.0031
Mizar	200.9812	54.9253
Wei	252.5404	-34.2933
Dschubba	240.0829	-22.6217
Merak	165.4600	56.3822
Ankaa	6.5708	-42.3061
Enif	326.0462	9.8750
Scheat	345.9433	28.0828
Alderamin	319.6446	62.5856
Phecda	178.4575	53.6947
Aludra	111.0233	-29.3031
Cih	14.1767	60.7167
Markab	346.1900	15.2053
Cih	140.5283	55.0106
